[2026-02-25 22:23:50.448][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.448][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.448][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.448][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.448][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.449][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | enter
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | enter
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.450][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeFoldartalConfig::parse | enter
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeFoldartalConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeCollapsalParadigmConfig::parse | enter
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeCollapsalParadigmConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.451][TRC][Px57032][Tx19415] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::RoguelikeCoppersConfig::parse | enter
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::RoguelikeCoppersConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.452][INF][Px57032][Tx19415] asst::ResourceLoader::load ret 1
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::ResourceLoader::load | leave, 377 ms
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::Assistant::Assistant | enter
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::Controller::Controller | enter
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::Controller::Controller | leave, 0 ms
[2026-02-25 22:23:50.452][TRC][Px57032][Tx19415] asst::Assistant::Assistant | leave, 0 ms
[2026-02-25 22:23:50.452][INF][Px57032][Tx19415] asst::Assistant::set_instance_option | key 2 value maatouch
[2026-02-25 22:23:50.452][TRC][Px57032][Tx3123] asst::Assistant::call_proc | enter
[2026-02-25 22:23:50.452][TRC][Px57032][Tx11448] asst::Assistant::msg_proc | enter
[2026-02-25 22:23:50.452][TRC][Px57032][Tx24365] asst::Assistant::working_proc | enter
[2026-02-25 22:23:50.453][TRC][Px57032][Tx19415] asst::Assistant::connect | enter
[2026-02-25 22:23:50.453][TRC][Px57032][Tx19415] asst::Assistant::ctrl_connect | enter
[2026-02-25 22:23:50.453][TRC][Px57032][Tx19415] asst::Controller::connect | enter
[2026-02-25 22:23:50.453][TRC][Px57032][Tx19415] asst::AdbController::AdbController | enter
[2026-02-25 22:23:50.453][TRC][Px57032][Tx19415] asst::Win32IO::Win32IO | enter
[2026-02-25 22:23:50.453][TRC][Px57032][Tx19415] asst::Win32IO::Win32IO | leave, 0 ms
[2026-02-25 22:23:50.453][TRC][Px57032][Tx19415] asst::AdbController::AdbController | leave, 0 ms
[2026-02-25 22:23:50.454][TRC][Px57032][Tx19415] asst::MinitouchController::connect | enter
[2026-02-25 22:23:50.454][TRC][Px57032][Tx19415] asst::AdbController::connect | enter
[2026-02-25 22:23:50.458][ERR][Px57032][Tx19415] Call ` adb devices ` create process failed, ret 0 error code: 2
[2026-02-25 22:23:50.458][WRN][Px57032][Tx19415] Call ` adb devices ` failed
[2026-02-25 22:23:50.464][ERR][Px57032][Tx19415] Call ` adb connect 127.0.0.1:5555 ` create process failed, ret 0 error code: 2
[2026-02-25 22:23:50.464][WRN][Px57032][Tx19415] Call ` adb connect 127.0.0.1:5555 ` failed
[2026-02-25 22:23:50.464][INF][Px57032][Tx19415] Assistant::append_callback | ConnectionInfo {"details":{"adb":"adb","address":"127.0.0.1:5555","config":"General"},"uuid":"","what":"ConnectFailed","why":"Connection command failed to exec"}
[2026-02-25 22:23:50.464][TRC][Px57032][Tx19415] asst::AdbController::connect | leave, 10 ms
[2026-02-25 22:23:50.464][TRC][Px57032][Tx19415] asst::MinitouchController::connect | leave, 10 ms
[2026-02-25 22:23:50.464][TRC][Px57032][Tx19415] asst::MinitouchController::~MinitouchController | enter
[2026-02-25 22:23:50.464][TRC][Px57032][Tx19415] asst::MinitouchController::~MinitouchController | leave, 0 ms
[2026-02-25 22:23:50.464][TRC][Px57032][Tx19415] asst::AdbController::~AdbController | enter
[2026-02-25 22:23:50.464][TRC][Px57032][Tx19415] asst::AdbController::~AdbController | leave, 0 ms
[2026-02-25 22:23:50.464][INF][Px57032][Tx19415]  Disconnecting LD
[2026-02-25 22:23:50.464][INF][Px57032][Tx19415] [libname_=] 
[2026-02-25 22:23:50.465][INF][Px57032][Tx19415] [mumu_handle_=0] 
[2026-02-25 22:23:50.465][INF][Px57032][Tx19415] [libname_=] 
[2026-02-25 22:23:50.465][ERR][Px57032][Tx19415] connect failed
[2026-02-25 22:23:50.465][TRC][Px57032][Tx19415] asst::Controller::connect | leave, 12 ms
[2026-02-25 22:23:50.465][TRC][Px57032][Tx19415] asst::Assistant::ctrl_connect | leave, 12 ms
[2026-02-25 22:23:50.465][TRC][Px57032][Tx19415] asst::Assistant::connect | leave, 12 ms
[2026-02-25 22:23:50.467][TRC][Px57032][Tx19415] asst::Assistant::~Assistant | enter
[2026-02-25 22:23:50.468][TRC][Px57032][Tx3123] asst::Assistant::call_proc | leave, 15 ms
[2026-02-25 22:23:50.468][TRC][Px57032][Tx24365] asst::Assistant::working_proc | leave, 15 ms
[2026-02-25 22:23:50.468][TRC][Px57032][Tx11448] asst::Assistant::msg_proc | leave, 15 ms
[2026-02-25 22:23:50.469][TRC][Px57032][Tx19415] asst::Assistant::~Assistant | leave, 1 ms
[2026-02-25 22:23:50.469][TRC][Px57032][Tx19415] asst::Controller::~Controller | enter
[2026-02-25 22:23:50.469][TRC][Px57032][Tx19415] asst::Controller::~Controller | leave, 0 ms
[2026-02-25 22:23:50.473][TRC][Px57032][Tx19415] asst::ResourceLoader::load | enter
[2026-02-25 22:23:50.473][TRC][Px57032][Tx19415] asst::OnnxSessions::load | enter
[2026-02-25 22:23:50.473][INF][Px57032][Tx19415] record path resource\onnx\skill_ready_cls.onnx
[2026-02-25 22:23:50.473][TRC][Px57032][Tx19415] asst::OnnxSessions::load | leave, 0 ms
[2026-02-25 22:23:50.473][TRC][Px57032][Tx19415] asst::OnnxSessions::load | enter
[2026-02-25 22:23:50.473][INF][Px57032][Tx19415] record path resource\onnx\deploy_direction_cls.onnx
[2026-02-25 22:23:50.473][TRC][Px57032][Tx19415] asst::OnnxSessions::load | leave, 0 ms
[2026-02-25 22:23:50.474][TRC][Px57032][Tx19415] asst::OnnxSessions::load | enter
[2026-02-25 22:23:50.474][INF][Px57032][Tx19415] record path resource\onnx\operators_det.onnx
[2026-02-25 22:23:50.474][TRC][Px57032][Tx19415] asst::OnnxSessions::load | leave, 0 ms
[2026-02-25 22:23:50.474][TRC][Px57032][Tx19415] asst::OcrPack::load | enter
[2026-02-25 22:23:50.474][INF][Px57032][Tx19415] load resource\PaddleOCR
[2026-02-25 22:23:50.474][TRC][Px57032][Tx19415] asst::OcrPack::load | leave, 0 ms
[2026-02-25 22:23:50.474][TRC][Px57032][Tx19415] asst::OcrPack::load | enter
[2026-02-25 22:23:50.474][INF][Px57032][Tx19415] load resource\PaddleCharOCR
[2026-02-25 22:23:50.474][TRC][Px57032][Tx19415] asst::OcrPack::load | leave, 0 ms
[2026-02-25 22:23:50.475][TRC][Px57032][Tx19415] asst::GeneralConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.475][TRC][Px57032][Tx19415] asst::GeneralConfig::parse | enter
[2026-02-25 22:23:50.475][TRC][Px57032][Tx19415] asst::GeneralConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.475][TRC][Px57032][Tx19415] asst::GeneralConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.475][TRC][Px57032][Tx19415] asst::RecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.476][TRC][Px57032][Tx19415] asst::RecruitConfig::parse | enter
[2026-02-25 22:23:50.476][TRC][Px57032][Tx19415] asst::RecruitConfig::clear | enter
[2026-02-25 22:23:50.476][TRC][Px57032][Tx19415] asst::RecruitConfig::clear | leave, 0 ms
[2026-02-25 22:23:50.476][TRC][Px57032][Tx19415] asst::RecruitConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.476][TRC][Px57032][Tx19415] asst::RecruitConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.476][TRC][Px57032][Tx19415] asst::BattleDataConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.482][TRC][Px57032][Tx19415] asst::BattleDataConfig::parse | enter
[2026-02-25 22:23:50.484][TRC][Px57032][Tx19415] asst::BattleDataConfig::parse | leave, 1 ms
[2026-02-25 22:23:50.485][TRC][Px57032][Tx19415] asst::BattleDataConfig :: asst::AbstractConfig::load | leave, 8 ms
[2026-02-25 22:23:50.486][TRC][Px57032][Tx19415] asst::OcrConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.486][TRC][Px57032][Tx19415] asst::OcrConfig::parse | enter
[2026-02-25 22:23:50.486][TRC][Px57032][Tx19415] asst::OcrConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.486][TRC][Px57032][Tx19415] asst::OcrConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.486][TRC][Px57032][Tx19415] asst::AvatarCacheManager::load | enter
[2026-02-25 22:23:50.486][INF][Px57032][Tx19415] already loaded cache\avatars
[2026-02-25 22:23:50.486][TRC][Px57032][Tx19415] asst::AvatarCacheManager::load | leave, 0 ms
[2026-02-25 22:23:50.486][TRC][Px57032][Tx19415] TaskData::load | enter
[2026-02-25 22:23:50.517][TRC][Px57032][Tx19415] asst::TaskData::parse | enter
[2026-02-25 22:23:50.517][TRC][Px57032][Tx19415] asst::TaskData::lazy_parse | enter
[2026-02-25 22:23:50.525][TRC][Px57032][Tx19415] asst::TaskData::lazy_parse | leave, 8 ms
[2026-02-25 22:23:50.610][TRC][Px57032][Tx19415] asst::TaskData::parse | leave, 92 ms
[2026-02-25 22:23:50.615][TRC][Px57032][Tx19415] TaskData::load | leave, 128 ms
[2026-02-25 22:23:50.616][TRC][Px57032][Tx19415] asst::TemplResource::load | enter
[2026-02-25 22:23:50.616][INF][Px57032][Tx19415] load resource\template
[2026-02-25 22:23:50.667][TRC][Px57032][Tx19415] asst::TemplResource::load | leave, 50 ms
[2026-02-25 22:23:50.667][TRC][Px57032][Tx19415] asst::InfrastConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.669][TRC][Px57032][Tx19415] asst::InfrastConfig::parse | enter
[2026-02-25 22:23:50.671][TRC][Px57032][Tx19415] asst::InfrastConfig::parse | leave, 2 ms
[2026-02-25 22:23:50.671][TRC][Px57032][Tx19415] asst::InfrastConfig :: asst::AbstractConfig::load | leave, 4 ms
[2026-02-25 22:23:50.671][TRC][Px57032][Tx19415] asst::TemplResource::load | enter
[2026-02-25 22:23:50.671][INF][Px57032][Tx19415] load resource\template\infrast
[2026-02-25 22:23:50.673][TRC][Px57032][Tx19415] asst::TemplResource::load | leave, 2 ms
[2026-02-25 22:23:50.673][TRC][Px57032][Tx19415] asst::ItemConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.675][TRC][Px57032][Tx19415] asst::ItemConfig::parse | enter
[2026-02-25 22:23:50.675][TRC][Px57032][Tx19415] asst::ItemConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.675][TRC][Px57032][Tx19415] asst::ItemConfig :: asst::AbstractConfig::load | leave, 1 ms
[2026-02-25 22:23:50.675][TRC][Px57032][Tx19415] asst::TemplResource::load | enter
[2026-02-25 22:23:50.675][INF][Px57032][Tx19415] load resource\template\items
[2026-02-25 22:23:50.677][TRC][Px57032][Tx19415] asst::TemplResource::load | leave, 2 ms
[2026-02-25 22:23:50.678][TRC][Px57032][Tx19415] asst::StageDropsConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.685][TRC][Px57032][Tx19415] asst::StageDropsConfig::parse | enter
[2026-02-25 22:23:50.688][TRC][Px57032][Tx19415] asst::StageDropsConfig::parse | leave, 3 ms
[2026-02-25 22:23:50.690][TRC][Px57032][Tx19415] asst::StageDropsConfig :: asst::AbstractConfig::load | leave, 11 ms
[2026-02-25 22:23:50.690][TRC][Px57032][Tx19415] asst::TilePack :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.701][TRC][Px57032][Tx19415] asst::TilePack::parse | enter
[2026-02-25 22:23:50.704][TRC][Px57032][Tx19415] asst::TilePack::parse | leave, 3 ms
[2026-02-25 22:23:50.708][TRC][Px57032][Tx19415] asst::TilePack :: asst::AbstractConfig::load | leave, 17 ms
[2026-02-25 22:23:50.708][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:50.721][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | leave, 12 ms
[2026-02-25 22:23:50.721][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:50.733][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | leave, 12 ms
[2026-02-25 22:23:50.733][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:50.750][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | leave, 16 ms
[2026-02-25 22:23:50.750][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:50.758][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | leave, 7 ms
[2026-02-25 22:23:50.758][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | enter
[2026-02-25 22:23:50.765][TRC][Px57032][Tx19415] asst::RoguelikeCopilotConfig::load | leave, 8 ms
[2026-02-25 22:23:50.765][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.768][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:50.770][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:50.770][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:50.770][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.771][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:50.773][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | leave, 1 ms
[2026-02-25 22:23:50.773][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:50.773][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.775][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:50.777][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:50.777][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:50.777][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.778][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:50.781][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:50.781][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:50.781][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.783][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-25 22:23:50.785][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-25 22:23:50.785][TRC][Px57032][Tx19415] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-25 22:23:50.785][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.786][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:50.786][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.786][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.786][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.787][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:50.787][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.787][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.787][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.788][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:50.788][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.788][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.788][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.788][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:50.789][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.789][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.789][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.790][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-25 22:23:50.790][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.790][TRC][Px57032][Tx19415] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.790][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.790][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.790][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.790][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.791][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.791][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.791][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.791][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.791][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.791][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.792][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.792][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.792][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.792][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.792][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.792][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.792][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.793][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.794][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.795][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | enter
[2026-02-25 22:23:50.795][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-02-25 22:23:50.795][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-25 22:23:50.795][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-25 22:23:50.795][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | enter
[2026-02-25 22:23:50.795][TRC][Px57032][Tx19415] asst::RoguelikeMapConfig::parse | leave, 0 ms
